"alpha3","country","date","new_tests","tests_cumulative","population","testsPer100k","source"
"SWZ","Eswatini","2020-05-14","0","2182","1160000","188.1","https://africacdc.org/covid-19/"
"ETH","Ethiopia","2020-05-14","0","39048","114964000","34","https://africacdc.org/covid-19/"
"FRO","Faroe Islands","2020-05-14","0","8638","49000","17628.6","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"FJI","Fiji","2020-05-14","0","346","896000","38.6",""
"FIN","Finland","2020-05-14","3800","137000","5541000","2472.5","https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta"
"FRA","France","2020-05-14","90779","685933","65274000","1050.9","https://dashboard.covid19.data.gouv.fr/suivi-des-tests?location=FRA"
"PYF","French Polynesia","2020-05-14","0","2697","281000","959.8",""
"GAB","Gabon","2020-05-14","653","6183","2226000","277.8","https://africacdc.org/covid-19/"
"GEO","Georgia","2020-05-14","1872","38193","3989000","957.5",""
"DEU","Germany","2020-05-14","0","3147771","83784000","3757",""
"GHA","Ghana","2020-05-14","0","155201","31073000","499.5","https://africacdc.org/covid-19/"
"GRC","Greece","2020-05-14","4191","116233","10423000","1115.2","https://eody.gov.gr/0514_briefing_covid19/"
"GRL","Greenland","2020-05-14","53","1520","57000","2666.7","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"GRD","Grenada","2020-05-14","0","2412","113000","2134.5",""
"GTM","Guatemala","2020-05-14","0","208","17916000","1.2",""
"GIN","Guinea","2020-05-14","0","7369","13133000","56.1","https://africacdc.org/covid-19/"
"GNB","Guinea Bissau","2020-05-14","0","2607","1968000","132.5","https://africacdc.org/covid-19/"
"HKG","Hong Kong","2020-05-14","0","183492","7497000","2447.5",""
"HUN","Hungary","2020-05-14","0","118500","9660000","1226.7","https://koronavirus.gov.hu/#aktualis"
"ISL","Iceland","2020-05-14","464","169109","341000","49592.1","https://www.covid.is/tolulegar-upplysingar"
"IND","India","2020-05-14","92791","1947041","1380004000","141.1","https://www.icmr.gov.in/"
"IDN","Indonesia","2020-05-14","4241","127813","273524000","46.7","https://infeksiemerging.kemkes.go.id"
"IRN","Iran (Islamic Republic of)","2020-05-14","14238","643772","83993000","766.5","http://irangov.ir/detail/339196"
"IRL","Ireland","2020-05-14","0","258808","4938000","5241.2",""
"ISR","Israel","2020-05-14","8303","483524","8656000","5586","https://covid19data.co.il/"
"ITA","Italy","2020-05-14","71876","2807504","60462000","4643.4","https://github.com/pcm-dpc/COVID-19/blob/master/schede-riepilogative/regioni/dpc-covid19-ita-scheda-regioni-20200513.pdf"
"JAM","Jamaica","2020-05-14","0","7465","2961000","252.1",""
"JPN","Japan","2020-05-14","11710","357626","126476000","282.8","https://www.mhlw.go.jp/stf/newpage_11339.html"
"KAZ","Kazakhstan","2020-05-14","0","439495","18777000","2340.6","https://hls.kz/"
"KEN","Kenya","2020-05-14","0","33916","53771000","63.1","https://africacdc.org/covid-19/"
"XKX","Kosovo","2020-05-14","0","9085","1800000","504.7",""
"KGZ","Kyrgyzstan","2020-05-14","0","66150","6524000","1013.9","http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html"
"LAO","Lao People's Democratic Republic","2020-05-14","0","53","7276000","0.7",""
"LVA","Latvia","2020-05-14","2029","83275","1886000","4415.4","https://twitter.com/SPKCentrs/status/1260559061159948289"
"LSO","Lesotho","2020-05-14","0","37","2142000","1.7","https://africacdc.org/covid-19/"
"LBR","Liberia","2020-05-14","0","1417","5058000","28","https://africacdc.org/covid-19/"
"LTU","Lithuania","2020-05-14","7989","208253","2722000","7650.7","https://sam.lrv.lt/lt/naujienos/koronavirusas"
"LUX","Luxembourg","2020-05-14","1040","58727","626000","9381.3","https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html"
"MDG","Madagascar","2020-05-14","0","5670","27691000","20.5","https://africacdc.org/covid-19/"
"CHN","Mainland China","2020-05-14","0","320000","1439324000","22.2",""
"MWI","Malawi","2020-05-14","0","1337","19130000","7","https://africacdc.org/covid-19/"
"MYS","Malaysia","2020-05-14","31294","297342","32366000","918.7","https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/"
"MLI","Mali","2020-05-14","0","2953","20251000","14.6","https://africacdc.org/covid-19/"
"MLT","Malta","2020-05-14","0","45799","442000","10361.8",""
"MRT","Mauritania","2020-05-14","0","2009","4650000","43.2","https://africacdc.org/covid-19/"
"MUS","Mauritius","2020-05-14","0","19681","1272000","1547.2","https://africacdc.org/covid-19/"
"MYT","Mayotte","2020-05-14","0","479","273000","175.5",""
"MEX","Mexico","2020-05-14","13728","155932","128933000","120.9","https://coronavirus.gob.mx/datos/"
"MAR","Morocco","2020-05-14","3714","77922","36911000","211.1","http://covidmaroc.ma/pages/Accueil.aspx"
"MOZ","Mozambique","2020-05-14","0","4365","31255000","14","https://africacdc.org/covid-19/"
"MMR","Myanmar","2020-05-14","0","12061","54410000","22.2","https://mohs.gov.mm/Main/content/publication/2019-ncov"
"NAM","Namibia","2020-05-14","0","1604","2541000","63.1","https://africacdc.org/covid-19/"
"NPL","Nepal","2020-05-14","1324","22664","29137000","77.8","https://covid19.ndrrma.gov.np/"
"NLD","Netherlands","2020-05-14","0","209718","17135000","1223.9","https://allecijfers.nl/nieuws/statistieken-over-het-corona-virus-en-covid19/"
"NCL","New Caledonia","2020-05-14","0","40","285000","14",""
"NZL","New Zealand","2020-05-14","6568","209613","4822000","4347","https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases"
"NGA","Nigeria","2020-05-14","1045","31702","206140000","15.4","https://www.ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria"
"MKD","North Macedonia","2020-05-14","349","20088","2083000","964.4","zdravstvo.gov.mk/deneska-se-potvrdeni-29-novi-sluchai-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-e-1723-ozdraveni-se-6-pacienti/"
"NOR","Norway","2020-05-14","0","212655","5421000","3922.8","https://www.fhi.no/sv/smittsomme-sykdommer/corona/"
"PSE","Occupied Palestinian Territory","2020-05-14","0","43566","5101000","854.1","https://corona.ps/"
"OMN","Oman","2020-05-14","0","40414","5107000","791.3",""
"PAK","Pakistan","2020-05-14","13051","330750","220892000","149.7","http://covid.gov.pk/"
"PAN","Panama","2020-05-14","0","43663","4315000","1011.9","https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472"
"PNG","Papua New Guinea","2020-05-14","0","85","8947000","1",""
"PRY","Paraguay","2020-05-14","0","16917","7133000","237.2","https://www.mspbs.gov.py/portal/20925/suman-737-casos-de-coronavirus-en-el-pais.html"
"PER","Peru","2020-05-14","33990","587292","32972000","1781.2","https://www.gob.pe/institucion/minsa/noticias/154687-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-80-604-en-el-peru-comunicado-n-100"
"PHL","Philippines","2020-05-14","0","191963","109581000","175.2","https://www.doh.gov.ph/covid19tracker"
"POL","Poland","2020-05-14","26235","554357","37847000","1464.7","https://twitter.com/MZ_GOV_PL"
"PRT","Portugal","2020-05-14","33082","599254","10197000","5876.8","https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf"
"PRI","Puerto Rico","2020-05-14","0","11633","2861000","406.6",""
"QAT","Qatar","2020-05-14","4811","143938","2881000","4996.1","https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#"
"KOR","Republic of Korea","2020-05-14","15564","711484","51269000","1387.7","http://ncov.mohw.go.kr/en/"
"COG","Republic of the Congo","2020-05-14","0","2334","5518000","42.3","https://africacdc.org/covid-19/"
"ROU","Romania","2020-05-14","8413","286217","19238000","1487.8","https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-13-mai-2020-ora-13-00/"
"RUS","Russia","2020-05-14","225846","6413948","145934000","4395.1","https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14460&sphrase_id=2335663"
"RWA","Rwanda","2020-05-14","0","43379","12952000","334.9","https://africacdc.org/covid-19/"
"LCA","Saint Lucia","2020-05-14","0","222","184000","120.7",""
"MAF","Saint Martin","2020-05-14","16","414","39000","1061.5","http://www.sintmaartengov.org/government/VSA/Health-Updates/NOVELCORONAVIRUS/Pages/Current-Situation.aspx"
"STP","Sao Tome and Principe","2020-05-14","0","283","219000","129.2","https://africacdc.org/covid-19/"
"SAU","Saudi Arabia","2020-05-14","0","3500","34814000","10.1",""
"SEN","Senegal","2020-05-14","0","25384","16744000","151.6","http://www.sante.gouv.sn/sites/default/files/Communiqu_%20N%C2%8D31%20du%2001%20avril%202020.pdf"
"SRB","Serbia","2020-05-14","6194","162797","8737000","1863.3","https://www.zdravlje.gov.rs/vest/347488/informacija-o-novom-korona-virusu-na-dan-14maj-2020-godine-u-15-casova.php"
"SYC","Seychelles","2020-05-14","0","344","98000","351","https://africacdc.org/covid-19/"
"SLE","Sierra Leone","2020-05-14","0","2875","7977000","36","https://africacdc.org/covid-19/"
"SGP","Singapore","2020-05-14","0","246254","5850000","4209.5",""
"SVK","Slovakia","2020-05-14","4876","131910","5460000","2415.9","https://www.korona.gov.sk"
"SVN","Slovenia","2020-05-14","1023","69069","2079000","3322.2","https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/"
"SOM","Somalia","2020-05-14","0","390","15893000","2.5","https://africacdc.org/covid-19/"
"ZAF","South Africa","2020-05-14","0","369697","59309000","623.3","https://www.nicd.ac.za/"
"ESP","Spain","2020-05-14","294200","1919411","46755000","4105.3","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/COVID-19_pruebas_diagnosticas_14_05_2020.pdf"
"LKA","Sri Lanka","2020-05-14","0","2082","21413000","9.7",""
"VCT","St. Vincent and the Grenadines","2020-05-14","0","137","111000","123.4",""
"SDN","Sudan","2020-05-14","0","1747","43849000","4","https://africacdc.org/covid-19/"
"SWE","Sweden","2020-05-14","0","177200","10099000","1754.6",""
"CHE","Switzerland","2020-05-14","6079","328163","8655000","3791.6","https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html"
"TWN","Taiwan","2020-05-14","0","68335","23817000","286.9","https://www.cdc.gov.tw/En"
"TJK","Tajikistan","2020-05-14","0","700","9538000","7.3",""
"THA","Thailand","2020-05-14","211","111499","69800000","159.7","https://ddc.moph.go.th/viralpneumonia/eng/index.php"
"BHS","The Bahamas","2020-05-14","1700","1700","393000","432.6","https://www.facebook.com/MOHBahamas/photos/pb.168430540206771.-2207520000../1114355982280884/?type=3&theater"
"GMB","The Gambia","2020-05-14","0","1317","2417000","54.5","https://africacdc.org/covid-19/"
"TGO","Togo","2020-05-14","0","11041","8279000","133.4","https://africacdc.org/covid-19/"
"TTO","Trinidad and Tobago","2020-05-14","0","2413","1399000","172.5","http://www.health.gov.tt/sitepages/default.aspx?id=293"
"TUN","Tunisia","2020-05-14","0","33880","11819000","286.7","https://africacdc.org/covid-19/"
"TUR","Turkey","2020-05-14","34821","1508824","84339000","1789","https://twitter.com/drfahrettinkoca/status/1260970705941934080"
"UGA","Uganda","2020-05-14","0","63171","45741000","138.1","https://covid19.gou.go.ug"
"GBR","UK","2020-05-14","0","2094209","67886000","3084.9",""
"UKR","Ukraine","2020-05-14","10248","202495","43734000","463","https://covid19.gov.ua/en/"
"ARE","United Arab Emirates","2020-05-14","0","1022326","9890000","10337",""
"TZA","United Republic of Tanzania","2020-05-14","0","652","59734000","1.1","https://africacdc.org/covid-19/"
"URY","Uruguay","2020-05-14","1000","31209","3474000","898.4","https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-relacion-coronavirus-covid-19-uruguay-del-12052021"
"USA","USA","2020-05-14","336901","9974831","331003000","3013.5","https://covidtracking.com/data/#ME"
"UZB","Uzbekistan","2020-05-14","0","371000","33469000","1108.5",""
"VEN","Venezuela","2020-05-14","0","495730","28436000","1743.3",""
"VNM","Vietnam","2020-05-14","0","261004","97339000","268.1",""
"ESH","Western Sahara","2020-05-14","0","4","597000","0.7","https://africacdc.org/covid-19/"
"ZMB","Zambia","2020-05-14","0","13127","18384000","71.4","https://africacdc.org/covid-19/"
"ZWE","Zimbabwe","2020-05-14","0","12869","14863000","86.6","https://africacdc.org/covid-19/"
"AFG","Afghanistan","2020-05-15","0","19732","38928000","50.7",""
"ALB","Albania","2020-05-15","410","11988","2878000","416.5","https://new.shendetesia.gov.al/"
"AGO","Angola","2020-05-15","0","231","32866000","0.7",""
"ATG","Antigua and Barbuda","2020-05-15","0","57","98000","58.2",""
"ARG","Argentina","2020-05-15","3220","96893","45196000","214.4","https://www.argentina.gob.ar/coronavirus/informe-diario"
"ARM","Armenia","2020-05-15","1460","37476","2963000","1264.8","https://ncdc.am/coronavirus/confirmed-cases-by-days/"
"AUS","Australia","2020-05-15","40336","983816","25500000","3858.1","https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers"
"AUT","Austria","2020-05-15","6745","351351","9006000","3901.3","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html"
"AZE","Azerbaijan","2020-05-15","6072","220363","10139000","2173.4","https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet"
"BHR","Bahrain","2020-05-15","15242","220812","1702000","12973.7","https://www.moh.gov.bh/COVID19"
"BGD","Bangladesh","2020-05-15","8582","160332","164689000","97.4","https://www.iedcr.gov.bd/"
"BRB","Barbados","2020-05-15","171","3651","287000","1272.1","https://gisbarbados.gov.bb/blog/covid-19-update-no-new-cases/"
"BLR","Belarus","2020-05-15","13549","321705","9449000","3404.6","minzdrav.gov.by/ru/sobytiya/v-belarusi-na-15-maya-vypisany-8-tys-807-patsientov/"
"BEL","Belgium","2020-05-15","170078","529285","11590000","4566.7","https://covid-19.sciensano.be/sites/default/files/Covid19/Dernière%20mise%20à%20jour%20de%20la%20situation%20épidémiologique.pdf"
"BLZ","Belize","2020-05-15","0","1274","398000","320.1",""
"BEN","Benin","2020-05-15","0","14028","12123000","115.7","https://africacdc.org/covid-19/"
"BTN","Bhutan","2020-05-15","0","10101","772000","1308.4","https://bhutanfound.org/covid-19-coronavirus/"
"BOL","Bolivia","2020-05-15","0","7139","11673000","61.2","https://www.boliviasegura.gob.bo/noticias_proc.php?Seleccion=51"
"BIH","Bosnia and Herzegovina","2020-05-15","1014","26518","3281000","808.2","https://covid-19.ba/"
"BWA","Botswana","2020-05-15","2429","11495","2352000","488.7","https://africacdc.org/covid-19/"
"BRA","Brazil","2020-05-15","0","8438950","212559000","3970.2",""
"BRN","Brunei","2020-05-15","182","16705","437000","3822.7","https://thescoop.co/2020/05/01/covid-19-live-updates-3/"
"BGR","Bulgaria","2020-05-15","4606","63319","6948000","911.3","https://coronavirus.bg/"
"BFA","Burkina Faso","2020-05-15","0","2660","20903000","12.7","https://africacdc.org/covid-19/"
"BDI","Burundi","2020-05-15","0","529","11891000","4.4","https://africacdc.org/covid-19/"
"KHM","Cambodia","2020-05-15","0","5768","16719000","34.5",""
"CMR","Cameroon","2020-05-15","0","10268","26546000","38.7","https://africacdc.org/covid-19/"
"CAN","Canada","2020-05-15","30716","1203512","37742000","3188.8","https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink"
"CPV","Cape Verde","2020-05-15","0","2068","556000","371.9","https://africacdc.org/covid-19/"
"CAF","Central African Republic","2020-05-15","0","5721","4830000","118.4","https://africacdc.org/covid-19/"
"CHL","Chile","2020-05-15","16095","341512","19116000","1786.5","https://www.gob.cl/coronavirus/cifrasoficiales/"
"COL","Colombia","2020-05-15","5251","177050","50883000","348","https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx"
"CRI","Costa Rica","2020-05-15","348","18388","5094000","361","https://twitter.com/msaludcr/status/1260335022017560576/photo/1"
"CIV","Cote d'Ivoire","2020-05-15","0","11278","26378000","42.8","https://africacdc.org/covid-19/"
"HRV","Croatia","2020-05-15","1228","51568","4105000","1256.2","https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35"
"CUB","Cuba","2020-05-15","0","73129","11327000","645.6","www.cubadebate.cu/noticias/2020/05/13/cuba-reporta-6-casos-positivos-a-la-covid-19-y-un-fallecido-video/#.XrwCw25uI2w"
"CYP","Cyprus","2020-05-15","1794","78774","1207000","6526.4","https://cyprus-mail.com/2020/05/15/coronavirus-three-new-cases-announced-on-friday/"
"CZE","Czech Republic","2020-05-15","6991","341705","10709000","3190.8","https://onemocneni-aktualne.mzcr.cz/covid-20"
"COD","Democratic Republic of the Congo","2020-05-15","310","4251","89561000","4.7","https://africacdc.org/covid-19/"
"DNK","Denmark","2020-05-15","10903","368889","5792000","6368.9","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
